,0,1,2,3,4,5,6,7,8,9
20,500.0,97925.58265968005,108425.58265968005,35.65417841952704,47364.09923137988,86864.09923137988,35.68678103937729,30378.347433032366,115378.34743303237,35.831846428681956
21,525.0,97925.58265968005,108950.58265968005,35.65437886934503,47364.09923137988,88839.09923137988,35.69419271350121,30378.347433032366,119628.34743303237,35.84373491241809
22,550.0,97925.58265968005,109475.58265968005,35.657509522208,47364.09923137988,90814.09923137988,35.69436098544663,30378.347433032366,123878.34743303237,35.85213027355373
23,575.0,97925.58265968005,110000.58265968005,35.65929278214704,47364.09923137988,92789.09923137988,35.69444039694374,30378.347433032366,128128.34743303237,35.86154291453096
24,600.0,97925.58265968005,110525.58265968005,35.663457510422894,47364.09923137988,94764.09923137988,35.70143524797804,30378.347433032366,132378.34743303235,35.87314956524247
25,625.0,97925.58265968005,111050.58265968005,35.664002907971394,47364.09923137988,96739.09923137988,35.70258589299809,30378.347433032366,136628.34743303235,35.88013163147038
26,650.0,97925.58265968005,111575.58265968005,35.66664074489846,47364.09923137988,98714.09923137988,35.70815401657339,30378.347433032366,140878.34743303235,35.89215420335864
27,675.0,97925.58265968005,112100.58265968005,35.66511362798862,47364.09923137988,100689.09923137988,35.712065921988255,30378.347433032366,145128.34743303235,35.90351271191529
28,700.0,97925.58265968005,112625.58265968005,35.666172033826264,47364.09923137988,102664.09923137988,35.71438075708612,30378.347433032366,149378.34743303235,35.91445245805833
29,725.0,97925.58265968005,113150.58265968005,35.67299164454277,47364.09923137988,104639.09923137988,35.71771370345614,30378.347433032366,153628.34743303235,35.920965414476456
30,750.0,97925.58265968005,113675.58265968005,35.674507418774866,47364.09923137988,106614.09923137988,35.72155622544297,30378.347433032366,157878.34743303235,35.91994562732423
31,775.0,97925.58265968005,114200.58265968005,35.67547116549587,47364.09923137988,108589.09923137988,35.726500115079574,30378.347433032366,162128.34743303235,35.92992273473568
32,800.0,97925.58265968005,114725.58265968005,35.679357497651964,47364.09923137988,110564.09923137988,35.7334657516884,30378.347433032366,166378.34743303235,35.93956470137327
33,825.0,97925.58265968005,115250.58265968005,35.67894393280169,47364.09923137988,112539.09923137988,35.73443313129272,30378.347433032366,170628.34743303235,35.95014651451242
34,850.0,97925.58265968005,115775.58265968005,35.68143722351933,47364.09923137988,114514.09923137988,35.73784739438741,30378.347433032366,174878.34743303235,35.95617100819585
35,875.0,97925.58265968005,116300.58265968005,35.683400071270334,47364.09923137988,116489.09923137988,35.74042251399327,30378.347433032366,179128.34743303235,35.96981517386352
36,900.0,97925.58265968005,116825.58265968005,35.68510720665567,47364.09923137988,118464.09923137988,35.746038434967126,30378.347433032366,183378.34743303235,35.98125467374818
37,925.0,97925.58265968005,117350.58265968005,35.68801465368921,47364.09923137988,120439.09923137988,35.75078330162934,30378.347433032366,187628.34743303235,35.97763055244314
38,950.0,97925.58265968005,117875.58265968005,35.690192030839796,47364.09923137988,122414.09923137988,35.75463603588375,30378.347433032366,191878.34743303235,35.98837240120231
39,975.0,97925.58265968005,118400.58265968005,35.691982150032054,47364.09923137988,124389.09923137988,35.75927899481278,30378.347433032366,196128.34743303235,35.99664895732015
40,1000.0,97925.58265968005,118925.58265968005,35.695128690750366,47364.09923137988,126364.09923137988,35.755809494346835,30378.347433032366,200378.34743303235,36.00728458971816
41,1025.0,97925.58265968005,119450.58265968005,35.695046430119255,47364.09923137988,128339.09923137988,35.75514411214654,30378.347433032366,204628.34743303235,36.018413846258504
42,1050.0,97925.58265968005,119975.58265968005,35.69732004451599,47364.09923137988,130314.09923137988,35.75371398136496,30378.347433032366,208878.34743303235,36.02599173780429
43,1075.0,97925.58265968005,120500.58265968005,35.700206335939335,47364.09923137988,132289.09923137986,35.761263908855724,30378.347433032366,213128.34743303235,36.03540169275632
44,1100.0,97925.58265968005,121025.58265968005,35.70155455996107,47364.09923137988,134264.09923137986,35.758780989030555,30378.347433032366,217378.34743303235,36.04560178814108
45,1125.0,97925.58265968005,121550.58265968005,35.70380221470161,47364.09923137988,136239.09923137986,35.77571255423291,30378.347433032366,221628.34743303235,36.053961535407105
46,1150.0,97925.58265968005,122075.58265968005,35.703302951104135,47364.09923137988,138214.09923137986,35.77571255423291,30378.347433032366,225878.34743303235,36.064232130872554
47,1175.0,97925.58265968005,122600.58265968005,35.70734987026148,47364.09923137988,140189.09923137986,35.77571255423291,30378.347433032366,230128.34743303235,36.07450643581623
48,1200.0,97925.58265968005,123125.58265968005,35.709923093495625,47364.09923137988,142164.09923137986,35.77813385551471,30378.347433032366,234378.34743303235,36.08089929413882
49,1225.0,97925.58265968005,123650.58265968005,35.71236778703867,47364.09923137988,144139.09923137986,35.79137707320615,30378.347433032366,238628.34743303235,36.09124733434332
50,1250.0,97925.58265968005,124175.58265968005,35.715899647741615,47364.09923137988,146114.09923137986,35.7962791874093,30378.347433032366,242878.34743303235,36.086960076417604
51,1275.0,97925.58265968005,124700.58265968005,35.71573053920161,47364.09923137988,148089.09923137986,35.80326564706601,30378.347433032366,247128.34743303235,36.09480065091024
52,1300.0,97925.58265968005,125225.58265968005,35.71929746422726,47364.09923137988,150064.09923137986,35.807532980898046,30378.347433032366,251378.34743303235,36.11740089110965
53,1325.0,97925.58265968005,125750.58265968005,35.72016564059623,47364.09923137988,152039.09923137986,35.807349593300415,30378.347433032366,255628.34743303235,36.12234632602321
54,1350.0,97925.58265968005,126275.58265968005,35.7215096117619,47364.09923137988,154014.09923137986,35.808491768058644,30378.347433032366,259878.34743303235,36.11875581597947
55,1375.0,97925.58265968005,126800.58265968005,35.72324321631781,47364.09923137988,155989.09923137986,35.811368429034715,30378.347433032366,264128.34743303235,36.13989099561473
56,1400.0,97925.58265968005,127325.58265968005,35.724489136701784,47364.09923137988,157964.09923137986,35.81345308703986,30378.347433032366,268378.34743303235,36.14377580702065
57,1425.0,97925.58265968005,127850.58265968005,35.725598297021705,47364.09923137988,159939.09923137986,35.81767403683601,30378.347433032366,272628.34743303235,36.1517575356029
58,1450.0,97925.58265968005,128375.58265968005,35.72980901977071,47364.09923137988,161914.09923137986,35.81964787784398,30378.347433032366,276878.34743303235,36.16028856162902
59,1475.0,97925.58265968005,128900.58265968005,35.731269436215236,47364.09923137988,163889.09923137986,35.824201152311566,30378.347433032366,281128.34743303235,36.169978555017124
60,1500.0,97925.58265968005,129425.58265968005,35.73370996131489,47364.09923137988,165864.09923137986,35.826324140212165,30378.347433032366,285378.34743303235,36.17764196030476
61,1525.0,97925.58265968005,129950.58265968005,35.733571637769884,47364.09923137988,167839.09923137986,35.832247489787036,30378.347433032366,289628.34743303235,36.186616842112734
62,1550.0,97925.58265968005,130475.58265968005,35.73772708118204,47364.09923137988,169814.09923137986,35.836009117871924,30378.347433032366,293878.34743303235,36.196603541005715
63,1575.0,97925.58265968005,131000.58265968005,35.73876990637671,47364.09923137988,171789.09923137986,35.83832453398874,30378.347433032366,298128.34743303235,36.207860110626875
64,1600.0,97925.58265968005,131525.58265968005,35.74224684408436,47364.09923137988,173764.09923137986,35.84145866175402,30378.347433032366,302378.34743303235,36.21559284435222
65,1625.0,97925.58265968005,132050.58265968005,35.74362635143051,47364.09923137988,175739.09923137986,35.8456452619972,30378.347433032366,306628.34743303235,36.21761109376801
66,1650.0,97925.58265968005,132575.58265968005,35.74611305685047,47364.09923137988,177714.09923137986,35.842721359107614,30378.347433032366,310878.34743303235,36.23354261936372
67,1675.0,97925.58265968005,133100.58265968005,35.74779813070861,47364.09923137988,179689.09923137986,35.84910991387777,30378.347433032366,315128.34743303235,36.23943879469122
68,1700.0,97925.58265968005,133625.58265968005,35.74991951653357,47364.09923137988,181664.09923137986,35.85472699201802,30378.347433032366,319378.34743303235,36.24671051350553
69,1725.0,97925.58265968005,134150.58265968005,35.753988085233445,47364.09923137988,183639.09923137986,35.85731054134517,30378.347433032366,323628.34743303235,36.25618768952732
70,1750.0,97925.58265968005,134675.58265968005,35.75458235582592,47364.09923137988,185614.09923137986,35.85940951857906,30378.347433032366,327878.34743303235,36.26152756882696
71,1775.0,97925.58265968005,135200.58265968005,35.75782831628401,47364.09923137988,187589.09923137986,35.86422293093195,30378.347433032366,332128.34743303235,36.273998475109146
72,1800.0,97925.58265968005,135725.58265968005,35.75807198106421,47364.09923137988,189564.09923137986,35.86613051386047,30378.347433032366,336378.34743303235,36.286934368164125
73,1825.0,97925.58265968005,136250.58265968005,35.758624594373515,47364.09923137988,191539.09923137986,35.86429076358509,30378.347433032366,340628.34743303235,36.287918362305305
74,1850.0,97925.58265968005,136775.58265968005,35.761096864688625,47364.09923137988,193514.09923137986,35.872189201884126,30378.347433032366,344878.34743303235,36.29744905879667
75,1875.0,97925.58265968005,137300.58265968005,35.762620660688874,47364.09923137988,195489.09923137986,35.876245843409535,30378.347433032366,349128.34743303235,36.30541819601591
76,1900.0,97925.58265968005,137825.58265968005,35.763851033545315,47364.09923137988,197464.09923137986,35.878468404196944,30378.347433032366,353378.34743303235,36.31206887919671
77,1925.0,97925.58265968005,138350.58265968005,35.764108485858586,47364.09923137988,199439.09923137986,35.88027864957211,30378.347433032366,357628.34743303235,36.317855532492
78,1950.0,97925.58265968005,138875.58265968005,35.76591107951204,47364.09923137988,201414.09923137986,35.884481129527614,30378.347433032366,361878.34743303235,36.32837324313212
79,1975.0,97925.58265968005,139400.58265968005,35.77105488928717,47364.09923137988,203389.09923137986,35.885879896377716,30378.347433032366,366128.34743303235,36.334386525272684
80,2000.0,97925.58265968005,139925.58265968005,35.77410808994405,47364.09923137988,205364.09923137986,35.892014697776354,30378.347433032366,370378.34743303235,36.34515744038755
81,2025.0,97925.58265968005,140450.58265968005,35.7790572538605,47364.09923137988,207339.09923137986,35.89451658457881,30378.347433032366,374628.34743303235,36.35116653024421
82,2050.0,97925.58265968005,140975.58265968005,35.782075571894524,47364.09923137988,209314.09923137986,35.9014131379699,30378.347433032366,378878.34743303235,36.358042999101315
83,2075.0,97925.58265968005,141500.58265968005,35.782075571894524,47364.09923137988,211289.09923137986,35.89742604828135,30378.347433032366,383128.34743303235,36.36699827562012
84,2100.0,97925.58265968005,142025.58265968005,35.782075571894524,47364.09923137988,213264.09923137986,35.90035034912566,30378.347433032366,387378.34743303235,36.37523440661287
85,2125.0,97925.58265968005,142550.58265968005,35.782075571894524,47364.09923137988,215239.09923137986,35.90299888202097,30378.347433032366,391628.34743303235,36.37993893323083
86,2150.0,97925.58265968005,143075.58265968005,35.78863438155117,47364.09923137988,217214.09923137986,35.91136460714294,30378.347433032366,395878.34743303235,36.390649323862895
87,2175.0,97925.58265968005,143600.58265968005,35.790503244165045,47364.09923137988,219189.09923137986,35.88767939672924,30378.347433032366,400128.34743303235,36.39948978346019
88,2200.0,97925.58265968005,144125.58265968005,35.78831074609743,47364.09923137988,221164.09923137986,35.891761422498924,30378.347433032366,404378.34743303235,36.41139581757499
89,2225.0,97925.58265968005,144650.58265968005,35.78676632280319,47364.09923137988,223139.09923137986,35.89458588201892,30378.347433032366,408628.34743303235,36.409559679234356
90,2250.0,97925.58265968005,145175.58265968005,35.79032057425137,47364.09923137988,225114.09923137986,35.89745576695166,30378.347433032366,412878.34743303235,36.36732609656393
91,2275.0,97925.58265968005,145700.58265968005,35.79414955080145,47364.09923137988,227089.09923137986,35.89926007116412,30378.347433032366,417128.34743303235,36.38032087408392
92,2300.0,97925.58265968005,146225.58265968005,35.79509861467747,47364.09923137988,229064.09923137986,35.90524311905264,30378.347433032366,421378.34743303235,36.387990044127406
93,2325.0,97925.58265968005,146750.58265968005,35.79693541494857,47364.09923137988,231039.09923137986,35.88252203292837,30378.347433032366,425628.34743303235,36.3983556700867
94,2350.0,97925.58265968005,147275.58265968005,35.79844279078501,47364.09923137988,233014.09923137986,35.88484263202494,30378.347433032366,429878.34743303235,36.40379877792019
95,2375.0,97925.58265968005,147800.58265968005,35.79839243966521,47364.09923137988,234989.09923137986,35.88953501661703,30378.347433032366,434128.34743303235,36.40985171489688
96,2400.0,97925.58265968005,148325.58265968005,35.79988191761971,47364.09923137988,236964.09923137986,35.890286585343404,30378.347433032366,438378.34743303235,36.417242738366404
97,2425.0,97925.58265968005,148850.58265968005,35.801984325957726,47364.09923137988,238939.09923137986,35.89255493580579,30378.347433032366,442628.34743303235,36.423252957723776
98,2450.0,97925.58265968005,149375.58265968005,35.806177648049385,47364.09923137988,240914.09923137986,35.897142740501366,30378.347433032366,446878.34743303235,36.428087053747845
99,2475.0,97925.58265968005,149900.58265968005,35.80780759162168,47364.09923137988,242889.09923137986,35.899682273609756,30378.347433032366,451128.34743303235,36.43370543427808
100,2500.0,97925.58265968005,150425.58265968005,35.81054106031588,47364.09923137988,244864.09923137986,35.90110478345374,30378.347433032366,455378.34743303235,36.441650320426604
101,2525.0,97925.58265968005,150950.58265968005,35.812053166711195,47364.09923137988,246839.09923137986,35.909263221371155,30378.347433032366,459628.34743303235,36.44855471243834
102,2550.0,97925.58265968005,151475.58265968005,35.81506632370724,47364.09923137988,248814.09923137986,35.915756456775895,30378.347433032366,463878.34743303235,36.455777629612946
103,2575.0,97925.58265968005,152000.58265968005,35.817656530185495,47364.09923137988,250789.09923137986,35.90737731114067,30378.347433032366,468128.34743303235,36.458387451272024
104,2600.0,97925.58265968005,152525.58265968005,35.81822358701949,47364.09923137988,252764.09923137986,35.91521233038051,30378.347433032366,472378.34743303235,36.468382595831
105,2625.0,97925.58265968005,153050.58265968005,35.820622969166145,47364.09923137988,254739.09923137986,35.918175510870384,30378.347433032366,476628.34743303235,36.47109948916971
106,2650.0,97925.58265968005,153575.58265968005,35.821287752721496,47364.09923137988,256714.09923137986,35.92132996681023,30378.347433032366,480878.34743303235,36.47923999464191
107,2675.0,97925.58265968005,154100.58265968005,35.8230139397384,47364.09923137988,258689.09923137986,35.92279944287719,30378.347433032366,485128.34743303235,36.487232385294
108,2700.0,97925.58265968005,154625.58265968005,35.82352131409573,47364.09923137988,260664.09923137986,35.92501705130684,30378.347433032366,489378.34743303235,36.490755973495375
109,2725.0,97925.58265968005,155150.58265968005,35.826589221212316,47364.09923137988,262639.09923137986,35.92921915999428,30378.347433032366,493628.34743303235,36.495973953109925
110,2750.0,97925.58265968005,155675.58265968005,35.82787782331082,47364.09923137988,264614.09923137986,35.93244756022789,30378.347433032366,497878.34743303235,36.46020037469897
111,2775.0,97925.58265968005,156200.58265968005,35.83176348879291,47364.09923137988,266589.09923137986,35.933259530123905,30378.347433032366,502128.34743303235,36.46473035271907
112,2800.0,97925.58265968005,156725.58265968005,35.83327812321946,47364.09923137988,268564.09923137986,35.93923062153917,30378.347433032366,506378.34743303235,36.47666515764878
113,2825.0,97925.58265968005,157250.58265968005,35.83737086290383,47364.09923137988,270539.09923137986,35.93911459982471,30378.347433032366,510628.34743303235,36.47869636630858
114,2850.0,97925.58265968005,157775.58265968005,35.84021686212961,47364.09923137988,272514.09923137986,35.93942966601056,30378.347433032366,514878.34743303235,36.48294640823175
115,2875.0,97925.58265968005,158300.58265968005,35.84203959386925,47364.09923137988,274489.09923137986,35.94415539968925,30378.347433032366,519128.34743303235,36.48879517069015
116,2900.0,97925.58265968005,158825.58265968005,35.84242888142788,47364.09923137988,276464.09923137986,35.95045034860257,30378.347433032366,523378.34743303235,36.49423355103866
117,2925.0,97925.58265968005,159350.58265968005,35.845505284703314,47364.09923137988,278439.09923137986,35.949363462589076,30378.347433032366,527628.3474330324,36.50028533193969
118,2950.0,97925.58265968005,159875.58265968005,35.847821853063934,47364.09923137988,280414.09923137986,35.950285894508895,30378.347433032366,531878.3474330324,36.507696337143
119,2975.0,97925.58265968005,160400.58265968005,35.849398922956915,47364.09923137988,282389.09923137986,35.95496624376866,30378.347433032366,536128.3474330324,36.518866329400865
120,3000.0,97925.58265968005,160925.58265968005,35.84946946368603,47364.09923137988,284364.09923137986,35.95912107989345,30378.347433032366,540378.3474330324,36.5090361326494
121,3025.0,97925.58265968005,161450.58265968005,35.8519351901259,47364.09923137988,286339.09923137986,35.96263525386136,30378.347433032366,544628.3474330324,36.513350230646864
122,3050.0,97925.58265968005,161975.58265968005,35.85281950779021,47364.09923137988,288314.09923137986,35.963634940578444,30378.347433032366,548878.3474330324,36.52674539358007
123,3075.0,97925.58265968005,162500.58265968005,35.85489277185998,47364.09923137988,290289.09923137986,35.9642525682916,30378.347433032366,553128.3474330324,36.52897201383132
124,3100.0,97925.58265968005,163025.58265968005,35.857238891647825,47364.09923137988,292264.09923137986,35.967795061786504,30378.347433032366,557378.3474330324,36.535164213907095
125,3125.0,97925.58265968005,163550.58265968005,35.85991428834892,47364.09923137988,294239.09923137986,35.97250541563912,30378.347433032366,561628.3474330324,36.53699340982498
126,3150.0,97925.58265968005,164075.58265968005,35.85945861812089,47364.09923137988,296214.09923137986,35.97487561951503,30378.347433032366,565878.3474330324,36.54384999274316
127,3175.0,97925.58265968005,164600.58265968005,35.86370488170011,47364.09923137988,298189.09923137986,35.978423764468744,30378.347433032366,570128.3474330324,36.547434793790224
128,3200.0,97925.58265968005,165125.58265968005,35.86364393879415,47364.09923137988,300164.09923137986,35.97660746234077,30378.347433032366,574378.3474330324,36.551555736390206
129,3225.0,97925.58265968005,165650.58265968005,35.867165285595185,47364.09923137988,302139.09923137986,35.98377517004987,30378.347433032366,578628.3474330324,36.55583852150794
130,3250.0,97925.58265968005,166175.58265968005,35.868542740734235,47364.09923137988,304114.09923137986,35.99115008300772,30378.347433032366,582878.3474330324,36.56081217232428
131,3275.0,97925.58265968005,166700.58265968005,35.87093464705233,47364.09923137988,306089.09923137986,35.98756321066509,30378.347433032366,587128.3474330324,36.56823478920408
132,3300.0,97925.58265968005,167225.58265968005,35.872721069198235,47364.09923137988,308064.09923137986,35.99252693350528,30378.347433032366,591378.3474330324,36.57081939467177
133,3325.0,97925.58265968005,167750.58265968005,35.874610709821766,47364.09923137988,310039.09923137986,35.99425671431358,30378.347433032366,595628.3474330324,36.57697428525009
134,3350.0,97925.58265968005,168275.58265968005,35.87418995225353,47364.09923137988,312014.09923137986,35.99682227134195,30378.347433032366,599878.3474330324,36.57716658519509
135,3375.0,97925.58265968005,168800.58265968005,35.87442643860973,47364.09923137988,313989.09923137986,35.99887317225956,30378.347433032366,604128.3474330324,36.58293722649184
136,3400.0,97925.58265968005,169325.58265968005,35.878579857998176,47364.09923137988,315964.09923137986,36.00202694029121,30378.347433032366,608378.3474330324,36.58823237033624
137,3425.0,97925.58265968005,169850.58265968005,35.881055264002434,47364.09923137988,317939.09923137986,36.00399908203809,30378.347433032366,612628.3474330324,36.588473951283305
138,3450.0,97925.58265968005,170375.58265968005,35.881055264002434,47364.09923137988,319914.09923137986,36.00603001447059,30378.347433032366,616878.3474330324,36.59565550404861
139,3475.0,97925.58265968005,170900.58265968005,35.88338495347462,47364.09923137988,321889.09923137986,36.010930501423644,30378.347433032366,621128.3474330324,36.59549728434149
140,3500.0,97925.58265968005,171425.58265968005,35.88538296644608,47364.09923137988,323864.09923137986,36.011512178824375,30378.347433032366,625378.3474330324,36.60270911465262
141,3525.0,97925.58265968005,171950.58265968005,35.88843459865071,47364.09923137988,325839.09923137986,36.0116291338624,30378.347433032366,629628.3474330324,36.60309600898539
142,3550.0,97925.58265968005,172475.58265968005,35.88935109986931,47364.09923137988,327814.09923137986,36.01330040943821,30378.347433032366,633878.3474330324,36.60757227136789
143,3575.0,97925.58265968005,173000.58265968005,35.88971498570531,47364.09923137988,329789.09923137986,36.016434131210616,30378.347433032366,638128.3474330324,36.610994084597095
144,3600.0,97925.58265968005,173525.58265968005,35.89482150158653,47364.09923137988,331764.09923137986,36.01838736263308,30378.347433032366,642378.3474330324,36.614513240560726
145,3625.0,97925.58265968005,174050.58265968005,35.89675842242487,47364.09923137988,333739.09923137986,36.02223835086822,30378.347433032366,646628.3474330324,36.619838858262824
146,3650.0,97925.58265968005,174575.58265968005,35.898696207500855,47364.09923137988,335714.09923137986,36.023952471097125,30378.347433032366,650878.3474330324,36.6230233173186
147,3675.0,97925.58265968005,175100.58265968005,35.89783321175723,47364.09923137988,337689.09923137986,36.025172447562156,30378.347433032366,655128.3474330324,36.624828998262785
148,3700.0,97925.58265968005,175625.58265968005,35.90008271009668,47364.09923137988,339664.09923137986,36.02517754851763,30378.347433032366,659378.3474330324,36.62296360917744
149,3725.0,97925.58265968005,176150.58265968005,35.90294631212013,47364.09923137988,341639.09923137986,36.02803094165406,30378.347433032366,663628.3474330324,36.62752603643064
150,3750.0,97925.58265968005,176675.58265968005,35.9051796056853,47364.09923137988,343614.09923137986,36.03734812954435,30378.347433032366,667878.3474330324,36.56486034986079
151,3775.0,97925.58265968005,177200.58265968005,35.90700300720424,47364.09923137988,345589.09923137986,36.048806097473054,30378.347433032366,672128.3474330324,36.52597367336304
152,3800.0,97925.58265968005,177725.58265968005,35.90854808792531,47364.09923137988,347564.09923137986,36.05508313772802,30378.347433032366,676378.3474330324,36.53089373500383
153,3825.0,97925.58265968005,178250.58265968005,35.910732594154084,47364.09923137988,349539.09923137986,36.05508313772802,30378.347433032366,680628.3474330324,36.533999851238804
154,3850.0,97925.58265968005,178775.58265968005,35.91364001916064,47364.09923137988,351514.09923137986,36.05508313772802,30378.347433032366,684878.3474330324,36.533543368603695
155,3875.0,97925.58265968005,179300.58265968005,35.91346601590308,47364.09923137988,353489.09923137986,36.05508313772802,30378.347433032366,689128.3474330324,36.53772461517707
156,3900.0,97925.58265968005,179825.58265968005,35.91346601590308,47364.09923137988,355464.09923137986,36.047779435723875,30378.347433032366,693378.3474330324,36.540801158405216
157,3925.0,97925.58265968005,180350.58265968005,35.915526661993134,47364.09923137988,357439.09923137986,36.05944493814076,30378.347433032366,697628.3474330324,36.54320281277967
158,3950.0,97925.58265968005,180875.58265968005,35.91866127527695,47364.09923137988,359414.09923137986,36.05782262605697,30378.347433032366,701878.3474330324,36.54543558885193
159,3975.0,97925.58265968005,181400.58265968005,35.92290008281935,47364.09923137988,361389.09923137986,36.05232073817571,30378.347433032366,706128.3474330324,36.544619147274055
160,4000.0,97925.58265968005,181925.58265968005,35.92376309132983,47364.09923137988,363364.09923137986,36.045766816406434,30378.347433032366,710378.3474330324,36.54871439980805
161,4025.0,97925.58265968005,182450.58265968005,35.91295299544938,47364.09923137988,365339.09923137986,36.048698394286646,30378.347433032366,714628.3474330324,36.54906428579264
162,4050.0,97925.58265968005,182975.58265968005,35.91332184705652,47364.09923137988,367314.09923137986,36.05471745533023,30378.347433032366,718878.3474330324,36.55169739135367
163,4075.0,97925.58265968005,183500.58265968005,35.91707776401041,47364.09923137988,369289.09923137986,36.065102067159536,30378.347433032366,723128.3474330324,36.55536360053333
164,4100.0,97925.58265968005,184025.58265968005,35.91934123761315,47364.09923137988,371264.09923137986,36.06793236715647,30378.347433032366,727378.3474330324,36.55905597995596
165,4125.0,97925.58265968005,184550.58265968005,35.9213289707239,47364.09923137988,373239.09923137986,36.07092637610319,30378.347433032366,731628.3474330324,36.55921633862561
166,4150.0,97925.58265968005,185075.58265968005,35.92429732571682,47364.09923137988,375214.09923137986,36.0722349061909,30378.347433032366,735878.3474330324,36.56015092061959
167,4175.0,97925.58265968005,185600.58265968005,35.92489941487063,47364.09923137988,377189.09923137986,36.074648832828885,30378.347433032366,740128.3474330324,36.56250788327305
168,4200.0,97925.58265968005,186125.58265968005,35.924584404173395,47364.09923137988,379164.09923137986,36.075591040853766,30378.347433032366,744378.3474330324,36.56388202169603
169,4225.0,97925.58265968005,186650.58265968005,35.92702434014237,47364.09923137988,381139.09923137986,36.078885731636255,30378.347433032366,748628.3474330324,36.56627914394198
170,4250.0,97925.58265968005,187175.58265968005,35.92883099520521,47364.09923137988,383114.09923137986,36.081170044339174,30378.347433032366,752878.3474330324,36.56665587235771
171,4275.0,97925.58265968005,187700.58265968005,35.93058549661232,47364.09923137988,385089.09923137986,36.08387020251791,30378.347433032366,757128.3474330324,36.5661728338596
172,4300.0,97925.58265968005,188225.58265968005,35.93430542721947,47364.09923137988,387064.09923137986,36.08208162519571,30378.347433032366,761378.3474330324,36.57181664249091
173,4325.0,97925.58265968005,188750.58265968005,35.93534258249668,47364.09923137988,389039.09923137986,36.08647167421439,30378.347433032366,765628.3474330324,36.57266135862243
174,4350.0,97925.58265968005,189275.58265968005,35.93865954457162,47364.09923137988,391014.09923137986,36.09087030834888,30378.347433032366,769878.3474330324,36.57238478278476
175,4375.0,97925.58265968005,189800.58265968005,35.940882266678265,47364.09923137988,392989.09923137986,36.08956857734477,30378.347433032366,774128.3474330324,36.56966278149429
176,4400.0,97925.58265968005,190325.58265968005,35.943057073653705,47364.09923137988,394964.09923137986,36.094683507819106,30378.347433032366,778378.3474330324,36.577911538252785
